2021-08-13 17:40:03.345 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-13 17:43:24.386 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:24.386 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:24.384104)
2021-08-13 17:43:24.524 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:24.526 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:24.527 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:24.529 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:26.296 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:26.297 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:26.295854)
2021-08-13 17:43:27.786 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:27.786 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:27.787 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:27.789 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:27.849 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:27.849 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:27.840444)
2021-08-13 17:43:28.294 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:28.294 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:28.295 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:28.296 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:28.322 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:28.322 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:28.322382)
2021-08-13 17:43:28.798 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:28.798 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:28.799 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:28.801 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:28.832 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:28.833 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:28.831966)
2021-08-13 17:43:28.954 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:28.955 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:28.956 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:28.958 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:30.254 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:30.255 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:30.254625)
2021-08-13 17:43:31.553 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:31.567 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:31.568 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:31.569 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:31.579 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:31.579 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:31.578885)
2021-08-13 17:43:31.721 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:31.722 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:31.722 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:31.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:32.278 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:32.279 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:32.277854)
2021-08-13 17:43:32.416 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:32.416 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:32.417 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:32.417 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:32.423 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:32.423 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:32.423387)
2021-08-13 17:43:33.629 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:33.630 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:33.631 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:33.632 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:34.320 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:34.321 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:34.320494)
2021-08-13 17:43:35.596 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:35.596 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:35.597 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:35.605 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:36.321 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:36.321 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:36.320818)
2021-08-13 17:43:36.456 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:36.456 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:36.457 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:36.457 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:36.824 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:36.826 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:43:36.954 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:38.321 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:38.321 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:38.320854)
2021-08-13 17:43:38.672 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:38.673 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:38.673 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:38.675 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:38.866 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:38.866 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:43:38.984 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:38.986 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:38.987 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[62, 63, 64, 65], users=[1, 3], isGroup=false)
2021-08-13 17:43:39.151 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:39.152 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 65 to some chats.
2021-08-13 17:43:40.325 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:40.325 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:40.325180)
2021-08-13 17:43:40.485 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:40.485 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:40.486 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:40.489 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:40.498 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:40.500 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:43:41.433 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:41.434 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:41.434 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[62, 63, 64, 65, 66], users=[1, 3], isGroup=false)
2021-08-13 17:43:41.546 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:42.255 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:42.256 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:42.255047)
2021-08-13 17:43:42.384 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:42.384 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:42.385 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:42.386 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:42.416 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:42.417 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:42.415280)
2021-08-13 17:43:42.541 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:42.541 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:42.542 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:42.544 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:44.240 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:44.241 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:44.240803)
2021-08-13 17:43:44.358 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:44.358 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:44.359 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:44.359 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:44.364 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:44.364 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:44.363927)
2021-08-13 17:43:44.482 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:44.482 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:44.483 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:44.485 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:46.248 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:46.257 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:46.248684)
2021-08-13 17:43:46.388 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:46.389 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:46.389 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:46.389 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:46.399 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:46.399 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:46.398703)
2021-08-13 17:43:46.523 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:46.523 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:46.524 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:46.526 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:48.264 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:48.265 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:48.264643)
2021-08-13 17:43:48.484 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:48.493 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:48.494 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:48.497 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:48.538 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:48.539 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:48.535269)
2021-08-13 17:43:48.652 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:48.652 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:48.653 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:48.656 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:50.254 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:50.255 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:50.253849)
2021-08-13 17:43:51.201 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:51.202 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:51.203 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:51.205 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:51.231 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:51.232 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:51.231334)
2021-08-13 17:43:51.358 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:51.358 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:51.358 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:51.359 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:52.249 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:52.250 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:52.249444)
2021-08-13 17:43:53.308 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:53.317 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:53.318 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:53.320 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:53.342 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
