2021-08-06 02:17:20.132 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:18:50.810 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:18:50.811 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:51.755 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:51.755 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:51.755170)
2021-08-06 02:18:53.002 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:53.002 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:53.004 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:53.005 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:53.031 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:53.032 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:18:53.031389)
2021-08-06 02:18:53.148 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:53.148 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:53.149 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:18:53.152 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:53.742 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:53.742 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:53.742148)
2021-08-06 02:18:53.943 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:53.944 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:53.944 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:53.945 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:54.630 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:54.636 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:18:54.630598)
2021-08-06 02:18:54.805 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:54.806 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:54.807 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:18:54.810 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:55.762 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:55.763 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:55.762502)
2021-08-06 02:18:55.896 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:55.897 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:55.898 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:55.899 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:56.619 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:56.619 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:18:56.619471)
2021-08-06 02:18:56.757 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:56.757 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:56.757 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:18:56.758 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:57.757 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:57.758 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:57.757696)
2021-08-06 02:18:59.349 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:59.360 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:59.361 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:59.365 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:59.391 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:59.394 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:18:59.391582)
2021-08-06 02:18:59.541 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:59.541 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:59.542 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:18:59.542 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:59.589 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:59.590 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:59.588770)
2021-08-06 02:18:59.801 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:59.802 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:59.803 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:59.806 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:00.627 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:00.628 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:19:00.627697)
2021-08-06 02:19:02.475 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:02.475 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:02.476 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:02.476 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:02.494 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:02.495 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:19:02.494583)
2021-08-06 02:19:02.657 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:02.657 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:02.658 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:02.660 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:02.694 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:02.694 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:02.692385)
2021-08-06 02:19:02.838 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:02.839 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:02.839 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:02.842 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:02.869 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:02.869 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:02.868133)
2021-08-06 02:19:03.036 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:03.037 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:03.037 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:03.039 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:03.758 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:03.758 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:03.758456)
2021-08-06 02:19:03.921 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:03.921 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:03.922 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:03.924 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:04.621 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:04.621 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:04.621102)
2021-08-06 02:19:05.137 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:05.139 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:05.139 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:05.141 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:05.741 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:05.741 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:05.741390)
2021-08-06 02:19:08.316 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:08.316 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:08.316 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:08.317 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:08.329 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:08.329 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:08.329314)
2021-08-06 02:19:09.336 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:09.337 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:09.339 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:09.342 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:09.380 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:09.380 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:09.380264)
2021-08-06 02:19:10.499 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:10.500 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:10.500 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:10.502 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:10.511 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:10.512 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:10.510059)
2021-08-06 02:19:10.694 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:10.694 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:10.694 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:10.695 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:10.716 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:10.717 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:10.713570)
2021-08-06 02:19:10.900 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:10.901 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:10.902 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:10.904 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:12.617 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:12.618 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:12.617765)
2021-08-06 02:19:12.772 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:12.773 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:12.774 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:12.777 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:14.622 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:14.622 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:14.622383)
2021-08-06 02:19:16.545 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:16.546 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:16.547 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:16.548 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:16.549 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:16.551 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-06 02:19:16.679 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:16.716 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:16.717 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:16.716843)
2021-08-06 02:19:16.847 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:16.848 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:16.849 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:16.851 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:18.617 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:18.618 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:18.617538)
2021-08-06 02:19:18.752 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:18.753 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:18.754 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:18.755 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:19.571 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:19.572 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-06 02:19:20.829 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
