2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:19:59.717 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:59.717 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:59.717282)
2021-08-18 23:20:00.627 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:00.628 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:00.629 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:20:00.631 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:00.649 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:00.650 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:20:00.649693)
2021-08-18 23:20:00.761 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:00.762 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:00.762 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:20:00.763 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:01.722 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:01.723 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:20:01.722191)
2021-08-18 23:20:02.216 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:02.217 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:02.218 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:20:02.221 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:03.714 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - bots removed
2021-08-18 23:20:03.717 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:03.717 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:20:01.722)
2021-08-18 23:20:03.843 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:03.867 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:03.867 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:20:03.989 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:03.993 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:03.994 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-18 23:20:03.994 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:03.994 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:03.995 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-18 23:20:03.995 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:03.995 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:03.995 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-18 23:20:03.996 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:03.996 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:03.997 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-18 23:20:03.997 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:03.998 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:03.998 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
2021-08-18 23:20:03.998 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:03.999 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:03.999 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=7, chatName=saved messages, messages=[], users=[2], isGroup=false)
2021-08-18 23:20:04.002 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.003 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.003 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=me and bot, messages=[69, 70, 71, 72, 75, 77], users=[], isGroup=true)
2021-08-18 23:20:04.004 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.009 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.009 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=guys, messages=[81, 82, 83, 84, 85, 86, 87, 90, 91, 92, 93, 94, 96, 97, 99, 100, 102, 103, 104, 105, 107, 108, 110, 111, 112, 114], users=[], isGroup=true)
2021-08-18 23:20:04.014 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.015 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.016 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116], users=[1], isGroup=true)
2021-08-18 23:20:04.156 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.158 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.158 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:20:04.292 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.293 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.294 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:20:04.295 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.295 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.295 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:20:04.296 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.296 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.296 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:20:04.297 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.297 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.297 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:20:04.298 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.298 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.299 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:20:04.299 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.300 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.300 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:20:04.301 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.301 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.302 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T18:03:13.714, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-18 23:20:04.303 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.303 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.304 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T18:03:13.714, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-18 23:20:04.304 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.305 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.305 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T18:03:13.714, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-18 23:20:04.305 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.305 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.306 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T18:03:13.714, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-18 23:20:04.306 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.308 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.308 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T18:03:13.714, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-18 23:20:04.309 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.310 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.310 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T18:03:13.714, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-18 23:20:04.311 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.312 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:20:04.312 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:20:04.448 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:20:04.449 [Thread-4] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user vote_bot deleted his/her account.
2021-08-18 23:21:22.285 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:21:22.287 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=2021-08-18T23:21:22.285332, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:21:22.981 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:21:22.981 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:21:22.982 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:21:23.725 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:21:23.726 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-18 23:21:43.230 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.chatGroupPage.ChatGroupController - user isn't in your followings!
2021-08-18 23:21:50.127 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:21:50.193 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:21:50.193 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:21:51.408 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:21:51.409 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:21:51.409 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:21:51.510 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:21:51.510 [Thread-2] INFO  ir.sharif.aminra.controller.profileView.ProfileViewController - user a followed user vote_bot.
2021-08-18 23:21:52.049 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:22:07.274 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:07.275 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116], users=[1, 3], isGroup=true)
2021-08-18 23:22:07.703 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:07.704 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:07.704 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:07.704061)
2021-08-18 23:22:07.937 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:07.943 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:07.944 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:08.237 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:08.237 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.chatGroupPage.ChatGroupController - user a added user vote_bot to group bot_test
2021-08-18 23:22:09.734 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:09.739 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:09.734238)
2021-08-18 23:22:10.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:10.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:10.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:10.257 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:11.731 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:11.732 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:11.731261)
2021-08-18 23:22:12.482 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:12.483 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:12.483 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:12.485 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:13.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:13.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:13.728578)
2021-08-18 23:22:14.476 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:14.476 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:14.477 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:14.478 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:15.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:15.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:15.729048)
2021-08-18 23:22:16.611 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:16.612 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:16.612 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:16.612 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:17.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:17.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:22:17.728586)
2021-08-18 23:22:18.058 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:18.058 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:22:18.059 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:22:18.060 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:22:19.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
