2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:46:41.280 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:41.280 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:41.281 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:41.692 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:41.692 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:46:41.692103)
2021-08-18 23:46:41.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:41.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:41.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:46:41.846 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:41.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:41.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:41.992181)
2021-08-18 23:46:42.158 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:42.159 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:42.160 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:42.162 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:43.879 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:43.880 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:46:43.879863)
2021-08-18 23:46:44.198 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:44.199 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:44.199 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:46:44.201 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:44.232 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:44.232 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:44.226787)
2021-08-18 23:46:44.390 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:44.390 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:44.390 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:44.391 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:45.878 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:45.879 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:46:45.878914)
2021-08-18 23:46:46.409 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:46.410 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:46.411 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:46:46.413 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:46.445 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:46.446 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:46.444345)
2021-08-18 23:46:46.613 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:46.614 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:46.615 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:46.617 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:47.881 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:47.881 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:46:47.881336)
2021-08-18 23:46:48.746 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:48.747 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:48.747 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:46:48.748 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:48.757 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:48.758 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:48.757237)
2021-08-18 23:46:48.952 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:48.953 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:48.953 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:48.955 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:49.878 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:49.878 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:46:49.877968)
2021-08-18 23:46:50.610 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:50.619 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:50.620 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:46:50.621 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:50.624 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:50.625 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:50.622112)
2021-08-18 23:46:50.859 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:50.860 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:50.861 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:50.861 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:51.887 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:51.887 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:46:51.886876)
2021-08-18 23:46:53.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:53.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:53.255 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:46:53.255 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:53.259 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:53.259 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:53.259216)
2021-08-18 23:46:53.438 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:53.439 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:53.440 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:53.441 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:53.881 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:53.881 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:46:53.881023)
2021-08-18 23:46:54.102 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:54.102 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:54.103 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:46:54.105 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:54.135 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:54.135 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:54.130124)
2021-08-18 23:46:54.317 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:54.317 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:54.317 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:54.318 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:55.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:55.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:55.993163)
2021-08-18 23:46:56.207 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:56.208 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:56.208 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:56.208 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:57.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:57.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:57.994602)
2021-08-18 23:46:58.590 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:58.590 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:58.590 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:46:58.591 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:46:59.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:46:59.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:46:59.993536)
2021-08-18 23:47:01.250 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:01.251 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:01.252 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:01.253 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:01.997 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:01.998 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:01.997203)
2021-08-18 23:47:03.708 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:03.720 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:03.720 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:03.722 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:03.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:03.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:03.993443)
2021-08-18 23:47:04.241 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:04.242 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:04.242 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:04.244 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:05.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:05.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:05.994806)
2021-08-18 23:47:06.312 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:06.313 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:06.313 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:06.315 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:07.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:07.996 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:07.995696)
2021-08-18 23:47:08.272 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:08.273 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:08.273 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:08.275 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:09.278 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:09.280 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:47:10.035 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:10.049 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:10.050 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:10.048580)
2021-08-18 23:47:10.159 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:10.159 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:10.160 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:10.162 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:11.923 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:11.924 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:47:12.055 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:12.056 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:12.056 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123, 124, 125], users=[1, 2, 4], isGroup=true)
2021-08-18 23:47:12.223 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:12.223 [Thread-5] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user b sent message 125 to some chats.
2021-08-18 23:47:12.226 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:12.226 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:12.226441)
2021-08-18 23:47:12.335 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:12.336 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:12.336 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:47:12.337 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:12.339 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:12.340 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:47:12.448 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:12.454 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:12.454 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:47:12.601 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:12.602 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:12.603 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123, 124, 125, 126], users=[1, 2, 4], isGroup=true)
2021-08-18 23:47:13.046 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:13.047 [Thread-7] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user vote_bot sent message 126 to some chats.
2021-08-18 23:47:13.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:47:13.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:47:13.993439)
2021-08-18 23:47:15.066 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:47:15.066 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
