2021-08-06 02:50:08.598 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:51:58.177 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:58.177 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:58.177 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:58.178 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:58.266 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:58.267 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:51:58.266709)
2021-08-06 02:52:01.090 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:01.092 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:01.095 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:01.097 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:01.170 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:01.171 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:01.170546)
2021-08-06 02:52:01.616 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:01.617 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:01.617 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:01.619 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:01.681 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:01.682 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:01.681711)
2021-08-06 02:52:01.830 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:01.830 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:01.831 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:01.831 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:01.884 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:01.885 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:01.884626)
2021-08-06 02:52:02.033 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:02.034 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:02.035 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:02.038 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:02.078 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:02.079 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:02.078092)
2021-08-06 02:52:02.467 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:02.467 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:02.467 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:02.468 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:04.044 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:04.045 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:04.044888)
2021-08-06 02:52:06.452 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:06.452 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:06.453 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:06.453 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:06.465 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:06.465 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:06.465343)
2021-08-06 02:52:06.807 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:06.807 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:06.808 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:06.810 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:06.868 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:06.869 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:06.868551)
2021-08-06 02:52:06.985 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:06.985 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:06.986 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:06.987 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:07.005 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:07.005 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:07.005177)
2021-08-06 02:52:07.131 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:07.131 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:07.132 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:07.133 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:08.055 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:08.056 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:08.054398)
2021-08-06 02:52:08.178 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:08.179 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:08.180 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:08.182 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:08.221 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:08.222 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:08.221229)
2021-08-06 02:52:08.346 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:08.347 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:08.348 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:08.350 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:10.060 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:10.061 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:10.059879)
2021-08-06 02:52:10.187 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:10.187 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:10.188 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:10.190 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:10.243 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:10.244 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:10.236011)
2021-08-06 02:52:11.905 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:11.906 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:11.906 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:11.907 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:12.025 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:12.025 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:12.025023)
2021-08-06 02:52:12.150 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:12.151 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:12.151 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:12.153 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:14.041 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:14.042 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:14.041454)
2021-08-06 02:52:14.176 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:14.177 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:14.178 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:14.181 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:16.243 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:16.244 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:16.243227)
2021-08-06 02:52:16.368 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:16.369 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:16.370 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:16.374 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:18.026 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:18.026 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:18.026490)
2021-08-06 02:52:19.571 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:19.571 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:19.572 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:19.573 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:20.086 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:20.087 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:20.086312)
2021-08-06 02:52:21.619 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:21.621 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:21.622 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:21.625 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:21.630 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:21.630 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:21.630001)
2021-08-06 02:52:21.754 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:21.755 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:21.756 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:21.759 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:21.887 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:21.887 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:21.887405)
2021-08-06 02:52:22.020 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:22.021 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:22.021 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:22.022 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:22.226 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:22.227 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:22.226791)
2021-08-06 02:52:22.344 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:22.345 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:22.345 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:22.347 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:24.236 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:24.237 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:24.236318)
2021-08-06 02:52:24.941 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:24.941 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:24.942 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:24.944 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:26.041 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:26.042 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:26.041498)
2021-08-06 02:52:26.175 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:26.176 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
