2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:47:43.362 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:43.362 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:43.363 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:44.211 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:44.212 [Thread-9] INFO  ir.sharif.aminra.controller.messagingPage.chatGroupPage.ChatGroupController - user a added user vote_bot to group test_bot
2021-08-20 20:47:44.243 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:44.244 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:44.243709)
2021-08-20 20:47:44.384 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:44.384 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:44.385 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:47:44.388 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:44.407 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:44.408 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:47:44.403850)
2021-08-20 20:47:44.518 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:44.519 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:44.520 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:44.522 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:44.523 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:44.524 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:44.406880)
2021-08-20 20:47:44.642 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:44.642 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:44.643 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:47:44.644 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:44.775 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:44.775 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:47:44.775277)
2021-08-20 20:47:44.908 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:44.909 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:44.909 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:44.911 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:46.258 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:46.259 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:46.257768)
2021-08-20 20:47:46.714 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:46.715 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:46.715 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:47:46.716 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:46.775 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:46.775 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:47:46.775021)
2021-08-20 20:47:47.014 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:47.014 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:47.015 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:47.016 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:48.255 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:48.256 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:48.255503)
2021-08-20 20:47:48.370 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:48.370 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:48.371 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:47:48.373 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:48.776 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:48.776 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:47:48.776310)
2021-08-20 20:47:49.670 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:49.670 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:49.671 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:49.672 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:50.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:50.255 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:50.254418)
2021-08-20 20:47:51.048 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:51.049 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:51.050 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:47:51.051 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:51.067 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:51.067 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:47:51.067167)
2021-08-20 20:47:51.183 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:51.183 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:51.183 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:51.184 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:52.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:52.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:52.254046)
2021-08-20 20:47:52.407 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:52.407 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:52.408 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:47:52.409 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:52.779 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:52.779 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:47:52.779377)
2021-08-20 20:47:52.904 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:52.904 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:52.905 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:52.907 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:54.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:54.255 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:54.254465)
2021-08-20 20:47:54.897 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:54.897 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:54.898 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:47:54.900 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:54.913 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:54.914 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:47:54.913532)
2021-08-20 20:47:55.053 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:55.054 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:55.054 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:55.056 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:56.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:56.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:56.253825)
2021-08-20 20:47:56.904 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:56.916 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:56.917 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:47:56.918 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:56.918 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:56.919 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:47:56.916478)
2021-08-20 20:47:57.038 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:57.039 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:57.039 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:47:57.041 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:47:58.252 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:47:58.252 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:47:58.252122)
2021-08-20 20:48:00.431 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:00.431 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:00.432 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:00.434 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:00.448 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:00.448 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:00.448147)
2021-08-20 20:48:01.380 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:01.380 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:01.380 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:01.381 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:01.381 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:01.382 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:48:01.807 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:01.817 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:01.818 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:01.817303)
2021-08-20 20:48:01.930 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:01.930 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:01.930 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:01.931 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:01.931 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:01.932 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:01.931858)
2021-08-20 20:48:02.054 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:02.054 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:02.054 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:02.054 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:02.255 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:02.256 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:02.255479)
2021-08-20 20:48:02.409 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:02.410 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:02.410 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:02.411 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:02.775 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:02.775 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:02.775557)
2021-08-20 20:48:03.457 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:03.457 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:03.458 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:03.460 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:04.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:04.255 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:48:04.254457)
2021-08-20 20:48:04.384 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:04.384 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:04.385 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:48:04.386 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:04.388 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:04.389 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:48:04.521 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:04.522 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:04.522 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=12, chatName=test_bot, messages=[213], users=[1, 2, 5], isGroup=true)
2021-08-20 20:48:04.669 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:04.669 [Thread-9] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 213 to some chats.
2021-08-20 20:48:04.779 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:04.779 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:48:04.779369)
2021-08-20 20:48:04.928 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:04.928 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:04.929 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:48:04.930 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:48:04.964 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:48:04.965 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:48:05.098 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
