2021-08-13 19:59:01.622 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-13 20:45:52.001 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.011 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.012 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 20:45:52.247 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.252 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.253 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-13 20:45:52.253 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.253 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.253 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-13 20:45:52.254 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.254 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.254 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-13 20:45:52.255 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.255 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.256 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-13 20:45:52.257 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.257 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.257 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
2021-08-13 20:45:52.258 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.258 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.259 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=7, chatName=saved messages, messages=[], users=[2], isGroup=false)
2021-08-13 20:45:52.259 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.260 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.260 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Chat(id=8, chatName=, messages=[66, 67, 68], users=[1, 3], isGroup=false)
2021-08-13 20:45:52.381 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.384 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.385 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T20:45:46.962, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:52.483 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.492 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.493 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T20:45:46.962, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:52.494 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.495 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.496 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T20:45:46.962, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:52.497 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.498 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.499 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T20:45:46.962, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:52.500 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.501 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.501 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T20:45:46.962, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:52.503 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.503 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.504 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T20:45:46.962, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:52.505 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.510 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.510 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T20:45:46.962, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1])
2021-08-13 20:45:52.629 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.629 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.631 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 20:45:52.633 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.634 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.635 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 20:45:52.637 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.638 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.638 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 20:45:52.640 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.640 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.641 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 20:45:52.642 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.643 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.644 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 20:45:52.645 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.647 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.648 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 20:45:52.650 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.653 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:52.654 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:52.831 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:52.832 [Thread-4] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user calculator_bot deleted his/her account.
